"band"	"year"	"rfid"	"sex"
1614	278171877	2019	04195A34D0	Female
1615	278172224	2019	04195A3909	Female
1616	278171873	2019	04195A3E09	Female
1617	278172163	2019	04195A4268	Female
1618	278172236	2019	04195A4499	Male
1619	278171880	2019	04195A454F	Male
1620	278172170	2019	04195A4C62	Male
1621	278172282	2019	04195A4E88	Male
1622	156181153	2019	04195A5167	Female
1623	278172234	2019	04195A5223	Female
1624	239152880	2019	04195A52E6	Male
1625	281128404	2019	04195A59E7	Female
1626	281128726	2019	04195A5B0C	Male
1627	232146942	2019	04195A6859	Female
1628	278171896	2019	04195A6DE8	Female
1629	278172226	2019	04195A6F35	Male
1630	278172232	2019	0419178DC3	Female
1631	278172459	2019	04198E04BC	Male
1632	278172148	2019	04198E04BE	Female
1633	278172413	2019	04198E0880	Female
1634	88004570	2019	04198E0A42	Female
1635	278172227	2019	04198E0C85	Female
1636	278172155	2019	04198E0F66	Female
1637	281128601	2019	04198E0F8D	Female
1638	278172097	2019	04198E117D	Female
1639	272107803	2019	04198E12B6	Female
1640	278172162	2019	04198E1624	Female
1641	281128401	2019	04198E16C0	Female
1642	278172151	2019	04198E176D	Female
1643	278172150	2019	04198E1CC6	Female
1644	278172411	2019	04198E2105	Female
1645	278172230	2019	04198E2130	Female
1646	278172094	2019	04198E214B	Female
1647	278171894	2019	04198E22D3	Male
1648	278172420	2019	04198E2708	Male
1649	281128772	2019	04198E2869	Male
1650	278171872	2019	04198E288C	Female
1651	278172231	2019	04198E2948	Female
1652	278172233	2019	04198E29B8	Female
1653	278171871	2019	04198E2CCE	Female
1654	278172158	2019	04198E2FB0	Female
1655	278172225	2019	04198E3111	Female
1656	281128605	2019	04198E31C2	Male
1657	235120680	2019	04198E327F	Female
1658	278171893	2019	04198E36A4	Male
1659	281128706	2019	04198E3784	Female
1660	278171397	2019	04198E3814	Male
1661	278172401	2019	04198E3830	Female
1662	281128702	2019	04198E3B94	Female
1663	281128403	2019	04198E3DE1	Female
1664	278172409	2019	04198E3FCB	Female
1665	278172427	2019	04198E409B	Male
1666	278172199	2019	04198E4122	Male
1667	278172410	2019	04198E4711	Female
1668	278172412	2019	04198E48E9	Female
1669	281128402	2019	04198E48F8	Female
1670	278172238	2019	04198E4ABE	Male
1671	278172096	2019	04198E4B47	Female
1672	259122557	2019	04198E4C72	Male
1673	235120680	2019	04198E4CEE	Female
1674	278172169	2019	04198E4E1E	Male
1675	278172410	2019	04198E4F2D	Female
1676	212110294	2019	04198E5034	Female
1677	278172161	2019	04198E521A	Male
1678	278172406	2019	04198E5360	Female
1679	272107842	2019	04198E548E	Female
1680	281128703	2019	04198E5549	Female
1681	278171878	2019	04198E5555	Male
1682	278172229	2019	04198E56B4	Female
1683	278172146	2019	04198E5939	Female
1684	278172404	2019	04198E5A7E	Female
1685	281128742	2019	04198E5DDD	Male
1686	278172419	2019	04198E64FF	Female
1687	278172405	2019	04198E66E3	Female
1688	278172164	2019	04198E6EB7	Male
1689	281128704	2019	04198E725D	Female
1690	278172408	2019	04198E7394	Female
1691	278172235	2019	04198E7978	Female
1692	278172095	2019	04198E835D	Female
1693	281128603	2019	04198E8363	Female
1694	272106655	2019	04198E84C8	Female
1695	272107450	2019	04198E8595	Female
1696	281128654	2019	04198E872D	Female
1697	278172149	2019	04198E8D96	Female
1698	272107290	2019	04198E8D99	Female
1699	278172159	2019	04198E91DA	Female
1700	281128602	2019	04198E930A	Female
1701	240154665	2019	04198E93C0	Male
1702	88004749	2019	04198E9468	Female
1703	272107335	2019	04198E94AC	Male
1704	278172147	2019	04198E595E	Female
1705	281128516	2019	04198E96B7	Male
1706	278172402	2019	04198E995E	Female
1707	281128655	2019	04198E9B5F	Male
1708	278172403	2019	04198E9E60	Female
1709	281128701	2019	04198E9F39	Female
1710	278172237	2019	04198EA0CD	Male
1711	278171869	2019	04198EA104	Female
1712	272106697	2019	04198EA1A7	Female
1713	278172165	2019	04198EA364	Male
1714	278172157	2019	04198EA77E	Female
1715	278171879	2019	04198EA7E7	Male
1716	278172228	2019	04198EA871	Female
1717	278172407	2019	04198EA877	Female
1718	278172287	2019	04198EA878	Male
1719	281128657	2019	04198EA96E	Male
1720	278172301	2019	04198EA9CF	Male
1721	212110285	2019	04198EAA48	Female
1722	272107599	2019	04198EAC13	Female
1723	278172100	2019	04198EAC4C	Female
1724	281128707	2019	04198EAE35	Female
1725	278172145	2019	04198EAE68	Female
1726	278171870	2019	0419AE1674	Female
1727	278172166	2019	0419AE930E	Male
1728	278171875	2019	0419SA4AF8	Female
1729	281128773	2019	04198E954F	Male
1730	281128523	2019	04195A7153	Male
1731	278172229	2019	04198E4C68	Male
1732	272107803	2019	04198E765C	Female
1733	235120680	2019	04198E40EE	Female
1734	263114113	2019	04198E7F1B	Female
1735	240134898	2019	04198E530D	Female
1736	272107450	2019	04198EAA7D	Female
1737	281128598	2020	04198E0718	Female
1738	281174502	2020	04198E160F	Female
1739	240150396	2020	04195A336B	Female
1740	281128553	2020	041917BC6D	Female
1741	240150388	2020	04195A66A5	Female
1742	281174503	2020	04198EAA7C	Female
1743	240150397	2020	04198EA2A0	Female
1744	281174518	2020	04195A64DE	Female
1745	281174510	2020	04198EA4E8	Female
1746	281128562	2020	0419179028	Female
1747	281128450	2020	04198E51A6	Female
1748	281174509	2020	04195A390B	Female
1749	281174508	2020	04198E2BF2	Female
1750	281128816	2020	04198E0DB2	Female
1751	240150393	2020	04195A3586	Female
1752	240150381	2020	04198E99E4	Female
1753	281174501	2020	04198E3611	Female
1754	281174501	2020	04198E3611	Female
1755	281128556	2020	04198E31BE	Female
1756	281128555	2020	04198E952D	Female
1757	281128554	2020	04191793F2	Female
1758	281128560	2020	04198E6F5D	Female
1759	281128550	2020	04198EA8F4	Female
1760	281128564	2020	04198E1B91	Female
1761	240150391	2020	04195A27DA	Female
1762	281128559	2020	04198E9048	Female
1763	240150377	2020	04198E319B	Female
1764	281174504	2020	04198E1E68	Female
1765	281128558	2020	04198E8BF0	Female
1766	281174512	2020	04198EA628	Female
1767	281174511	2020	04198E3FEF	Female
1768	281128551	2020	04198E716F	Female
1769	281128451	2020	0419597E11	Female
1770	281174514	2020	04198E41E8	Female
1771	281174506	2020	04198EA55F	Female
1772	281128561	2020	041917BF5C	Female
1773	281128549	2020	04198EA806	Female
1774	281174516	2020	04198E3B0B	Female
1775	240150383	2020	04198E96B3	Female
1776	281174505	2020	04198E7981	Female
1777	281174513	2020	04198E4065	Female
1778	281174507	2020	04198E6A3C	Female
1779	281128552	2020	04198E0063	Female
1780	281174525	2020	04198E1814	Female
1781	240150382	2020	04198E3FDC	Female
1782	281174701	2020	04198E7AF4	Female
1783	281174517	2020	04198E3550	Female
1784	281174515	2020	04198E0444	Female
1785	240150379	2020	04198E05A5	Female
1786	281128645	2020	04198E0243	Female
1787	281128557	2020	04198E58C0	Female
1788	240150387	2020	04195A5885	Female
1789	281128627	2020	04195A50BD	Female
1790	240150392	2020	04195A1D9B	Female
1791	240150399	2020	04198E9A8A	Female
1792	240150385	2020	04198E4D18	Female
1793	272107378	2020	04198E4781	Female
1794	240150394	2020	041868DBF1	Female
1795	240150378	2020	04198E1769	Female
1796	240150384	2020	04198E3614	Female
1797	240150386	2020	041868BE5C	Female
1798	240150389	2020	04195A43F1	Female
1799	240150376	2020	04198E1ACD	Female
1800	240150380	2020	04198E8911	Female
1801	240150375	2020	04198E1E35	Female
1802	281128599	2020	04191796EE	Male
1803	281174202	2020	04198E77E0	Female
1804	281174902	2020	04198E4E09	Female
1805	281128548	2020	04198E62D2	Female
1806	281174208	2020	04198E511F	Female
1807	281174585	2020	04198E923	Male
1808	281174219	2020	04198E7744	Male
1809	281174207	2020	04198E5677	Female
1810	281174138	2020	04198EA040	Male
1811	281174214	2020	04198E7264	Female
1812	281174931	2020	04198E091C	Male
1813	281174201	2020	04198E4337	Female
1814	281174586	2020	041917BF5E	Male
1815	281174209	2020	04198E208D	Female
1816	281174554	2020	04198E7890	Male
1817	281128631	2020	041917C2D6	Male
1818	281174905	2020	04198EABE0	Female
1819	281174210	2020	04198E9044	Female
1820	281174331	2020	04198EA7AE	Female
1821	281174903	2020	04198E3020	Female
1822	281174538	2020	04198E813A	Male
1823	281174901	2020	04198E310B	Female
1824	281174215	2020	04198EADF0	Female
1825	281174108	2020	04189443BB	Male
1826	281174521	2020	04195A2368	Male
1827	281174203	2020	04198E56AD	Female
1828	281174205	2020	04198E3E53	Female
1829	281174218	2020	04198EAA13	Male
1830	281174103	2020	04186E9904	Male
1831	281174523	2020	04198E9811	Male
1832	281174211	2020	04198E9531	Female
1833	281174220	2020	not_recorded	Male
1834	281174115	2020	04198E7D13	Male
1835	281174204	2020	04198EAA4C	Female
1836	281174206	2020	04198EA4D5	Female
1837	281128565	2020	0419179E8D	Male
1838	281174217	2020	04198E8727	Male
1839	240150400	2020	04198E1938	Male
1840	281174450	2020	04198E60AA	Male
1841	281174443	2020	04198EA293	Male
1842	281174213	2020	0419170344	Female
1843	281174102	2020	04198E989A	Male
1844	281128563	2020	041917CB10	Male
1845	278172408	2020	04198E4FA9	Female
1846	281174524	2020	04198E12A4	Male
1847	281128546	2020	04198E722D	U
1848	281174702	2020	04198EAC97	Male
1849	278172411	2020	04198E618C	Female
1850	278172255	2020	04198EA20F	Male
1851	281174101	2020	04198E1D91	Male
1852	235120646	2020	04198EACCE	Female
1853	281174522	2020	04198E0EF5	Male
1854	281174908	2020	04198E667B	Female
1855	281128435	2020	04198E0E4E	Male
1856	281174519	2020	04195A3CAA	Male
1857	281174212	2020	04198EA213	Female
1858	281174340	2020	0419179E86	Female
1859	281174906	2020	0419179E9A	Female
1860	281174107	2020	041917B18D	Male
1861	281175330	2020	04198E2719	Female
1862	281174520	2020	04195A4DDC	Male
1863	281174703	2020	04198E41F1	Male
1864	281174104	2020	04198E653D	Male
1865	278172297	2020	04198E0304	U
1866	281174216	2020	04198E9D24	Female
1867	281174105	2020	04198E0190	Male
1868	281128570	2020	041917A91B	Male
1869	281128625	2020	04198E9FA4	Male
1870	281128547	2020	04198E0370	U
1871	281174904	2020	04198E746B	Female
1872	240150395	2020	041917C3A0	Male
1873	240150390	2020	04195A6C90	Male
1874	281174106	2020	041917C448	Male
1875	240150398	2020	04195A39B7	Male
1876	281174986	2020	04198E04C2	Nestling
1877	281174535	2020	04198E0EC7	Nestling
1878	281128568	2020	04198E1013	Nestling
1879	281128569	2020	04198E1607	Nestling
1880	281174955	2020	04198E284F	Nestling
1881	281174374	2020	04198E2D53	Nestling
1882	281174372	2020	04198E2EE2	Nestling
1883	281174557	2020	04198E3114	Nestling
1884	281128571	2020	04198E3961	Nestling
1885	281174537	2020	04198E3D9C	Nestling
1886	281174533	2020	04198E466F	Nestling
1887	281174558	2020	04198E4677	Nestling
1888	281174555	2020	04198E4E90	Nestling
1889	281128567	2020	04198E4EAA	Nestling
1890	281174532	2020	04198E542D	Nestling
1891	281174958	2020	04198E55EE	Nestling
1892	281174956	2020	04198E5B9A	Nestling
1893	281174565	2020	04198E5C80	Nestling
1894	281174560	2020	04198E5C84	Nestling
1895	281174536	2020	04198E5CF5	Nestling
1896	281174563	2020	04198E607B	Nestling
1897	281174985	2020	04198E65D8	Nestling
1898	281174959	2020	04198E7A01	Nestling
1899	281174562	2020	04198E7FDB	Nestling
1900	281174534	2020	04198E82AB	Nestling
1901	281174960	2020	04198E8586	Nestling
1902	281128566	2020	04198E89F1	Nestling
1903	281174556	2020	04198E8CDA	Nestling
1904	281174561	2020	04198E8E4A	Nestling
1905	281174957	2020	04198E9C87	Nestling
1906	282274706	2020	041A71251F	Nestling
1907	272108350	2020	041A71283E	Nestling
1908	281174231	2020	041A712881	Nestling
1909	281128591	2020	041A7128EA	Nestling
1910	281128588	2020	041A71292A	Nestling
1911	281174345	2020	041A71293F	Nestling
1912	281174909	2020	041A712959	Nestling
1913	272108321	2020	041A712996	Nestling
1914	281174235	2020	041A712A15	Nestling
1915	281174276	2020	041A712A17	Nestling
1916	281128581	2020	041A712A1F	Nestling
1917	281174945	2020	041A712A3F	Nestling
1918	281174938	2020	041A712A96	Nestling
1919	281174711	2020	041A712AAA	Nestling
1920	281174249	2020	041A712AF8	Nestling
1921	281174576	2020	041A712B53	Nestling
1922	281174371	2020	041A712BA9	Nestling
1923	272108360	2020	041A712BB2	Nestling
1924	281174969	2020	041A712BC1	Nestling
1925	281174232	2020	041A712C26	Nestling
1926	281174264	2020	041A712C71	Nestling
1927	281174940	2020	041A712D37	Nestling
1928	281174182	2020	041A712D8C	Nestling
1929	281174305	2020	041A712DAA	Nestling
1930	281174973	2020	041A712E22	Nestling
1931	281174262	2020	041A712E2E	Nestling
1932	281174710	2020	041A712E75	Nestling
1933	272108305	2020	041A712E92	Nestling
1934	281174268	2020	041A712EAC	Nestling
1935	281174929	2020	041A712F4B	Nestling
1936	281174964	2020	041A712F58	Nestling
1937	281174600	2020	041A712F88	Nestling
1938	281174290	2020	041A712FA6	Nestling
1939	281174261	2020	041A712FB0	Nestling
1940	281174122	2020	041A712FB1	Nestling
1941	281174286	2020	041A712FBE	Nestling
1942	272108345	2020	041A712FF4	Nestling
1943	281174250	2020	041A713061	Nestling
1944	281174338	2020	041A713081	Nestling
1945	281174923	2020	041A71309F	Nestling
1946	272108303	2020	041A7130DC	Nestling
1947	281174308	2020	041A7131A3	Nestling
1948	281174291	2020	041A7131B8	Nestling
1949	281174228	2020	041A7132E8	Nestling
1950	272108335	2020	041A7132F4	Nestling
1951	281174983	2020	041A71333E	Nestling
1952	281174927	2020	041A7133A1	Nestling
1953	281174282	2020	041A7133EC	Nestling
1954	281174259	2020	041A713440	Nestling
1955	281174304	2020	041A71344F	Nestling
1956	272108336	2020	041A7134F8	Nestling
1957	281174124	2020	041A713567	Nestling
1958	281174243	2020	041A7135CE	Nestling
1959	281174980	2020	041A7135F0	Nestling
1960	272108301	2020	041A7135F9	Nestling
1961	281174409	2020	041A71360C	Nestling
1962	272108351	2020	041A713616	Nestling
1963	281174946	2020	041A71361E	Nestling
1964	281174279	2020	041A713631	Nestling
1965	272108340	2020	041A713636	Nestling
1966	281174300	2020	041A71364A	Nestling
1967	281174950	2020	041A71364C	Nestling
1968	281174281	2020	041A713652	Nestling
1969	281174179	2020	041A713655	Nestling
1970	281174587	2020	041A713657	Nestling
1971	281174976	2020	041A713662	Nestling
1972	281174920	2020	041A713669	Nestling
1973	281174948	2020	041A71366E	Nestling
1974	281174359	2020	041A713675	Nestling
1975	281174336	2020	041A713677	Nestling
1976	281174410	2020	041A71368D	Nestling
1977	272108338	2020	041A71368F	Nestling
1978	281174961	2020	041A713696	Nestling
1979	281128585	2020	041A71369E	Nestling
1980	272108325	2020	041A7136A2	Nestling
1981	281174193	2020	041A7136A5	Nestling
1982	281128593	2020	041A7136C7	Nestling
1983	281128586	2020	041A7136C9	Nestling
1984	281174928	2020	041A7136D3	Nestling
1985	281174593	2020	041A7136EC	Nestling
1986	281174934	2020	041A7136F9	Nestling
1987	281174240	2020	041A713704	Nestling
1988	281174200	2020	041A71370E	Nestling
1989	281174236	2020	041A71371A	Nestling
1990	281174942	2020	041A713725	Nestling
1991	281174223	2020	041A713738	Nestling
1992	281128580	2020	041A713746	Nestling
1993	281174954	2020	041A713773	Nestling
1994	272108317	2020	041A71377D	Nestling
1995	281174591	2020	041A713786	Nestling
1996	281174930	2020	041A713791	Nestling
1997	281174971	2020	041A713793	Nestling
1998	281174344	2020	041A71379E	Nestling
1999	281174936	2020	041A71379F	Nestling
2000	272108326	2020	041A7137A5	Nestling
2001	281174965	2020	041A7137AE	Nestling
2002	281174912	2020	041A7137BE	Nestling
2003	281174944	2020	041A7137DF	Nestling
2004	281174569	2020	041A7137E1	Nestling
2005	272108304	2020	041A7137ED	Nestling
2006	281174197	2020	041A7137EE	Nestling
2007	281174293	2020	041A7137EF	Nestling
2008	281174334	2020	041A7137F8	Nestling
2009	272108362	2020	041A7137FB	Nestling
2010	272108358	2020	041A713808	Nestling
2011	281174966	2020	041A71381B	Nestling
2012	272108341	2020	041A71381C	Nestling
2013	281128594	2020	041A713834	Nestling
2014	272108359	2020	041A713839	Nestling
2015	281174977	2020	041A71383F	Nestling
2016	281174342	2020	041A71384B	Nestling
2017	281174445	2020	041A713861	Nestling
2018	281174254	2020	041A713869	Nestling
2019	281174444	2020	041A71387F	Nestling
2020	281174935	2020	041A713885	Nestling
2021	281128595	2020	041A7138AC	Nestling
2022	281174253	2020	041A7138AE	Nestling
2023	281174255	2020	041A7138BD	Nestling
2024	272108328	2020	041A7138BE	Nestling
2025	281174979	2020	041A7138C6	Nestling
2026	281128597	2020	041A7138CC	Nestling
2027	272108323	2020	041A7138D4	Nestling
2028	272108331	2020	041A7138DD	Nestling
2029	272108311	2020	041A7138E6	Nestling
2030	281174919	2020	041A7138E8	Nestling
2031	281174402	2020	041A7138F1	Nestling
2032	281174237	2020	041A7138F8	Nestling
2033	272108318	2020	041A713904	Nestling
2034	281174270	2020	041A713919	Nestling
2035	281174346	2020	041A71391A	Nestling
2036	281174449	2020	041A71391C	Nestling
2037	281174192	2020	041A713924	Nestling
2038	281174403	2020	041A713946	Nestling
2039	272108346	2020	041A71394E	Nestling
2040	281174335	2020	041A713979	Nestling
2041	272108315	2020	041A713997	Nestling
2042	281174978	2020	041A71399B	Nestling
2043	281174379	2020	041A7139AC	Nestling
2044	281174981	2020	041A7139B4	Nestling
2045	272108363	2020	041A7139C1	Nestling
2046	281174943	2020	041A7139CE	Nestling
2047	281174298	2020	041A7139E8	Nestling
2048	281174411	2020	041A7139F3	Nestling
2049	281174296	2020	041A7139F6	Nestling
2050	281174376	2020	041A713A03	Nestling
2051	281174577	2020	041A713A0B	Nestling
2052	281174226	2020	041A713A0F	Nestling
2053	281128578	2020	041A713A14	Nestling
2054	281174251	2020	041A713A27	Nestling
2055	281174195	2020	041A713A3D	Nestling
2056	281174370	2020	041A713A3E	Nestling
2057	281128583	2020	041A713A40	Nestling
2058	281174303	2020	041A713A43	Nestling
2059	281174925	2020	041A713A4D	Nestling
2060	272108347	2020	041A713A55	Nestling
2061	272108357	2020	041A713A58	Nestling
2062	281174975	2020	041A713A65	Nestling
2063	272108322	2020	041A713A6F	Nestling
2064	272108302	2020	041A713A78	Nestling
2065	281174301	2020	041A713A7A	Nestling
2066	272108339	2020	041A713A7E	Nestling
2067	281174239	2020	041A713A9C	Nestling
2068	281174272	2020	041A713A9E	Nestling
2069	281174447	2020	041A713A9F	Nestling
2070	281174564	2020	041A713AB3	Nestling
2071	281128576	2020	041A713ABE	Nestling
2072	281174974	2020	041A713AC8	Nestling
2073	281128579	2020	041A713ACB	Nestling
2074	281174368	2020	041A713ACF	Nestling
2075	281174952	2020	041A713AE0	Nestling
2076	281174364	2020	041A713AE1	Nestling
2077	281174288	2020	041A713AE9	Nestling
2078	281128573	2020	041A713AF1	Nestling
2079	272108342	2020	041A713AF9	Nestling
2080	281174185	2020	041A713AFB	Nestling
2081	281174968	2020	041A713B15	Nestling
2082	281174589	2020	041A713B27	Nestling
2083	281174356	2020	041A713B34	Nestling
2084	281174599	2020	041A713B3B	Nestling
2085	281174248	2020	041A713B60	Nestling
2086	272108308	2020	041A713B66	Nestling
2087	281174348	2020	041A713B76	Nestling
2088	272108310	2020	041A713B7C	Nestling
2089	281174341	2020	041A713B80	Nestling
2090	281174181	2020	041A713B93	Nestling
2091	281174234	2020	041A713BA6	Nestling
2092	281174347	2020	041A713BAE	Nestling
2093	281174332	2020	041A713BB3	Nestling
2094	281174704	2020	041A713BBE	Nestling
2095	281174584	2020	041A713BC8	Nestling
2096	281174349	2020	041A713BC9	Nestling
2097	281174178	2020	041A713BCB	Nestling
2098	272108306	2020	041A713BD2	Nestling
2099	281174126	2020	041A713BDC	Nestling
2100	281174358	2020	041A713BEF	Nestling
2101	281174306	2020	041A713C00	Nestling
2102	272108334	2020	041A713C01	Nestling
2103	281174574	2020	041A713C1F	Nestling
2104	281174184	2020	041A713C21	Nestling
2105	272108329	2020	041A713C22	Nestling
2106	272108320	2020	041A713C29	Nestling
2107	281174267	2020	041A713C2C	Nestling
2108	281174953	2020	041A713C48	Nestling
2109	281174572	2020	041A713C60	Nestling
2110	281174921	2020	041A713C65	Nestling
2111	272108353	2020	041A713C66	Nestling
2112	281174366	2020	041A713C6B	Nestling
2113	281174588	2020	041A713C6C	Nestling
2114	281174333	2020	041A713C6D	Nestling
2115	272108314	2020	041A713C78	Nestling
2116	272108312	2020	041A713C7F	Nestling
2117	281174598	2020	041A713C97	Nestling
2118	272108313	2020	041A713CDF	Nestling
2119	281174446	2020	041A713CE7	Nestling
2120	281174278	2020	041A713CEA	Nestling
2121	281174910	2020	041A713CF2	Nestling
2122	281174224	2020	041A713CF5	Nestling
2123	281174362	2020	041A713D09	Nestling
2124	281174709	2020	041A713D5F	Nestling
2125	281174337	2020	041A713D65	Nestling
2126	272108355	2020	041A713D67	Nestling
2127	281174375	2020	041A713D8C	Nestling
2128	281174125	2020	041A713DA3	Nestling
2129	281174941	2020	041A713DAA	Nestling
2130	281174357	2020	041A713DC7	Nestling
2131	281174594	2020	041A713DD1	Nestling
2132	281128582	2020	041A713DDD	Nestling
2133	281174592	2020	041A713DE2	Nestling
2134	281174289	2020	041A713DE8	Nestling
2135	281174222	2020	041A713E02	Nestling
2136	281174263	2020	041A713E0C	Nestling
2137	281174233	2020	041A713E0E	Nestling
2138	281174260	2020	041A713E16	Nestling
2139	281174590	2020	041A713E2F	Nestling
2140	281174972	2020	041A713E31	Nestling
2141	281174285	2020	041A713E3D	Nestling
2142	281128592	2020	041A713E3E	Nestling
2143	281174951	2020	041A713E3F	Nestling
2144	272108356	2020	041A713E40	Nestling
2145	281174705	2020	041A713E43	Nestling
2146	281174283	2020	041A713E53	Nestling
2147	281174571	2020	041A713E58	Nestling
2148	281128589	2020	041A713E5C	Nestling
2149	281174180	2020	041A713E64	Nestling
2150	281174913	2020	041A713E67	Nestling
2151	281174294	2020	041A713E75	Nestling
2152	281174917	2020	041A713E76	Nestling
2153	281174351	2020	041A713E79	Nestling
2154	281174123	2020	041A713E7B	Nestling
2155	281174365	2020	041A713E83	Nestling
2156	272108332	2020	041A713E9C	Nestling
2157	281174271	2020	041A713E9F	Nestling
2158	281174183	2020	041A713EB8	Nestling
2159	272108333	2020	041A713EB9	Nestling
2160	281174247	2020	041A713ECA	Nestling
2161	281174448	2020	041A713ED2	Nestling
2162	281174595	2020	041A713ED7	Nestling
2163	272108352	2020	041A713EDF	Nestling
2164	281174408	2020	041A713EE4	Nestling
2165	281174597	2020	041A713EEB	Nestling
2166	281174369	2020	041A713EEF	Nestling
2167	281174355	2020	041A713EF0	Nestling
2168	281174198	2020	041A713EFB	Nestling
2169	281128600	2020	041A713EFD	Nestling
2170	272108324	2020	041A713F04	Nestling
2171	281174708	2020	041A713F15	Nestling
2172	281174570	2020	041A713F1A	Nestling
2173	281174352	2020	041A713F23	Nestling
2174	281174367	2020	041A713F2A	Nestling
2175	281174269	2020	041A713F35	Nestling
2176	272108348	2020	041A713F3D	Nestling
2177	281174353	2020	041A713F44	Nestling
2178	281174916	2020	041A713F4B	Nestling
2179	281174707	2020	041A713F51	Nestling
2180	281174962	2020	041A713F58	Nestling
2181	272108316	2020	041A713F6E	Nestling
2182	272108354	2020	041A713F82	Nestling
2183	281174963	2020	041A713FA1	Nestling
2184	281174229	2020	041A713FA3	Nestling
2185	281174984	2020	041A713FBC	Nestling
2186	281128575	2020	041A713FC7	Nestling
2187	281174199	2020	041A713FD9	Nestling
2188	281174350	2020	041A713FE4	Nestling
2189	281174404	2020	041A713FFC	Nestling
2190	281174238	2020	041A71400C	Nestling
2191	281174227	2020	041A714013	Nestling
2192	281174924	2020	041A714017	Nestling
2193	281174578	2020	041A71402B	Nestling
2194	281174406	2020	041A714043	Nestling
2195	281174575	2020	041A71404A	Nestling
2196	281128584	2020	041A714068	Nestling
2197	281174225	2020	041A714075	Nestling
2198	272108364	2020	041A714093	Nestling
2199	272108319	2020	041A7140B4	Nestling
2200	272108343	2020	041A7140B7	Nestling
2201	281174275	2020	041A7140B8	Nestling
2202	281174284	2020	041A7140C7	Nestling
2203	281174911	2020	041A7140E4	Nestling
2204	281174301	2020	041A7140E9	Nestling
2205	281174307	2020	041A714111	Nestling
2206	272108309	2020	041A71411B	Nestling
2207	281174299	2020	041A71412F	Nestling
2208	281174194	2020	041A714139	Nestling
2209	281174947	2020	041A71413B	Nestling
2210	281128574	2020	041A714145	Nestling
2211	272108337	2020	041A71415A	Nestling
2212	281174939	2020	041A714163	Nestling
2213	281174922	2020	041A714164	Nestling
2214	281174937	2020	041A71417C	Nestling
2215	281174967	2020	041A71418D	Nestling
2216	281174266	2020	041A714199	Nestling
2217	281174257	2020	041A7141A3	Nestling
2218	272108349	2020	041A7141AE	Nestling
2219	281174244	2020	041A7141B3	Nestling
2220	281174377	2020	041A7141B7	Nestling
2221	281174241	2020	041A7141CD	Nestling
2222	281174363	2020	041A7141EA	Nestling
2223	281174252	2020	041A714205	Nestling
2224	281128572	2020	041A714208	Nestling
2225	281174191	2020	041A71420B	Nestling
2226	281174292	2020	041A714211	Nestling
2227	281174360	2020	041A714225	Nestling
2228	281174256	2020	041A714226	Nestling
2229	281174343	2020	041A714228	Nestling
2230	281174373	2020	041A71422A	Nestling
2231	281174378	2020	041A71422E	Nestling
2232	281174407	2020	041A71423C	Nestling
2233	281174221	2020	041A714242	Nestling
2234	272108344	2020	041A71425B	Nestling
2235	281174245	2020	041A71425F	Nestling
2236	281174201	2020	041A714262	Nestling
2237	272108361	2020	041A714263	Nestling
2238	281174230	2020	041A714265	Nestling
2239	281174596	2020	041A714267	Nestling
2240	281174246	2020	041A71427A	Nestling
2241	281174581	2020	041A71427D	Nestling
2242	281174579	2020	041A714281	Nestling
2243	281174405	2020	041A714285	Nestling
2244	281174580	2020	041A714289	Nestling
2245	281174970	2020	041A714295	Nestling
2246	272108327	2020	041A7142A5	Nestling
2247	281174982	2020	041A7142A6	Nestling
2248	281174273	2020	041A7142BF	Nestling
2249	281174567	2020	041A7142C5	Nestling
2250	281128587	2020	041A7142CD	Nestling
2251	272108330	2020	041A7142D5	Nestling
2252	281128596	2020	041A7142D9	Nestling
2253	281174583	2020	041A7142EE	Nestling
2254	281174287	2020	041A7142F1	Nestling
2255	281174949	2020	041A714304	Nestling
2256	281174295	2020	041A714307	Nestling
2257	281174573	2020	041A714314	Nestling
2258	281174354	2020	041A714316	Nestling
2259	281174277	2020	041A71431A	Nestling
2260	281174242	2020	041A71431D	Nestling
2261	281174339	2020	041A714320	Nestling
2262	281174196	2020	041A714324	Nestling
2263	281128577	2020	041A71432E	Nestling
2264	281174265	2020	041A714337	Nestling
2265	281174582	2020	041A714338	Nestling
2266	281174361	2020	041A71434B	Nestling
2267	281174915	2020	041A714350	Nestling
2268	281174566	2020	041A714356	Nestling
2269	272108307	2020	041A71435D	Nestling
2270	281174274	2020	041A71435F	Nestling
2271	281174568	2020	041A71437E	Nestling
2272	281174302	2020	041A714383	Nestling
2273	281174933	2020	041A71438C	Nestling
2274	281174914	2020	041A714394	Nestling
2275	281128590	2020	041A71439C	Nestling
2276	281174280	2020	041A7739EF	Nestling
2277	281174926	2020	041A773A0D	Nestling
2278	281174297	2020	041A7740F1	Nestling
2279	281174918	2020	041A77BC45	Nestling
2280	281174203	2020	04198E0451	Female
2281	281174205	2020	Not_written	Female
2282	281174204	2020	04198E68E8	Female
2283	278172156	2020	04198E7225	Female
2284	278172147	2020	04198E0D2A	Female
2285	281128402	2020	04198E6B91	Female
